1.0	269604
2.0	36018
3.0	11095
4.0	4887
5.0	2496
6.0	1497
7.0	819
8.0	579
9.0	418
10.0	300
11.0	222
12.0	162
13.0	116
14.0	95
15.0	84
16.0	62
17.0	67
18.0	38
19.0	37
20.0	29
21.0	24
22.0	27
23.0	28
24.0	16
25.0	15
26.0	22
27.0	8
28.0	10
29.0	7
30.0	12
31.0	3
32.0	7
33.0	4
34.0	5
35.0	3
36.0	9
37.0	2
38.0	4
39.0	7
40.0	7
41.0	2
42.0	5
43.0	4
44.0	3
45.0	2
46.0	2
47.0	2
48.0	4
49.0	2
50.0	2
52.0	3
54.0	1
55.0	2
56.0	5
57.0	3
58.0	1
59.0	2
60.0	2
64.0	1
66.0	1
70.0	1
74.0	1
76.0	1
77.0	1
78.0	1
79.0	1
81.0	1
83.0	1
87.0	2
89.0	1
91.0	1
92.0	1
93.0	1
95.0	1
98.0	1
99.0	1
110.0	1
111.0	1
121.0	1
124.0	1
133.0	1
136.0	1
154.0	1
159.0	1
167.0	1
201.0	1
203.0	1
340.0	1
469.0	1
609.0	1
849.0	1
